,label,text
0,0,go until jurong point crazy available only in bugis n great world la e buffet cine there got amore wat
1,0,ok lar joking wif u oni
2,1,free entry in 2 a wkly comp to win fa cup final tkts 21st may 2005 text fa to 87121 to receive entry questionstd txt ratetc's apply 08452810075over18's
3,0,u dun say so early hor u c already then say
4,0,nah i don't think he goes to usf he lives around here though
5,1,freemsg hey there darling it's been 3 week's now and no word back i'd like some fun you up for it still tb ok xxx std chgs to send å150 to rcv
6,0,even my brother is not like to speak with me they treat me like aids patent
7,0,as per your request 'melle melle oru minnaminunginte nurungu vettam' has been set as your callertune for all callers press 9 to copy your friends callertune
8,1,winner as a valued network customer you have been selected to receivea å900 prize reward to claim call 09061701461 claim code kl341 valid 12 hours only
9,1,had your mobile 11 months or more u r entitled to update to the latest colour mobiles with camera for free call the mobile update co free on 08002986030
10,0,i'm gonna be home soon and i don't want to talk about this stuff anymore tonight k i've cried enough today
11,1,six chances to win cash from 100 to 20000 pounds txt csh11 and send to 87575 cost 150pday 6days 16 tsandcs apply reply hl 4 info
12,1,urgent you have won a 1 week free membership in our å100000 prize jackpot txt the word claim to no 81010 tc wwwdbuknet lccltd pobox 4403ldnw1a7rw18
13,0,i've been searching for the right words to thank you for this breather i promise i wont take your help for granted and will fulfil my promise you have been wonderful and a blessing at all times
14,0,i have a date on sunday with will
15,1,xxxmobilemovieclub to use your credit click the wap link in the next txt message or click here httpwap xxxmobilemovieclubcomnqjkgighjjgcbl
16,0,oh ki'm watching here
17,0,eh u remember how 2 spell his name yes i did he v naughty make until i v wet
18,0,fine if thatåõs the way u feel thatåõs the way its gota b
19,1,england v macedonia  dont miss the goalsteam news txt ur national team to 87077 eg england to 87077 trywales scotland 4txtì¼120 poboxox36504w45wq 16
20,0,is that seriously how you spell his name
21,0,iûm going to try for 2 months ha ha only joking
22,0,so ì pay first lar then when is da stock comin
23,0,aft i finish my lunch then i go str down lor ard 3 smth lor u finish ur lunch already
24,0,ffffffffff alright no way i can meet up with you sooner
25,0,just forced myself to eat a slice i'm really not hungry tho this sucks mark is getting worried he knows i'm sick when i turn down pizza lol
26,0,lol your always so convincing
27,0,did you catch the bus  are you frying an egg  did you make a tea are you eating your mom's left over dinner  do you feel my love
28,0,i'm back amp we're packing the car now i'll let you know if there's room
29,0,ahhh work i vaguely remember that what does it feel like lol
30,0,wait that's still not all that clear were you not sure about me being sarcastic or that that's why x doesn't want to live with us
31,0,yeah he got in at 2 and was v apologetic n had fallen out and she was actin like spoilt child and he got caught up in that till 2 but we won't go there not doing too badly cheers you
32,0,k tell me anything about you
33,0,for fear of fainting with the of all that housework you just did quick have a cuppa
34,1,thanks for your subscription to ringtone uk your mobile will be charged å5month please confirm by replying yes or no if you reply no you will not be charged
35,0,yup ok i go home look at the timings then i msg ì again xuhui going to learn on 2nd may too but her lesson is at 8am
36,0,oops i'll let you know when my roommate's done
37,0,i see the letter b on my car
38,0,anything lor u decide
39,0,hello how's you and how did saturday go i was just texting to see if you'd decided to do anything tomo not that i'm trying to invite myself or anything
40,0,pls go ahead with watts i just wanted to be sure do have a great weekend abiola
41,0,did i forget to tell you  i want you  i need you i crave you  but most of all  i love you my sweet arabian steed  mmmmmm  yummy
42,1,07732584351  rodger burns  msg  we tried to call you re your reply to our sms for a free nokia mobile  free camcorder please call now 08000930705 for delivery tomorrow
43,0,who are you seeing
44,0,great i hope you like your man well endowed i am  ltgt  inches
45,0,no callsmessagesmissed calls
46,0,didn't you get hep b immunisation in nigeria
47,0,fair enough anything going on
48,0,yeah hopefully if tyler can't do it i could maybe ask around a bit
49,0,u don't know how stubborn i am i didn't even want to go to the hospital i kept telling mark i'm not a weak sucker hospitals are for weak suckers
50,0,what you thinked about me first time you saw me in class
51,0,a gram usually runs like  ltgt  a half eighth is smarter though and gets you almost a whole second gram for  ltgt
52,0,k fyi x has a ride early tomorrow morning but he's crashing at our place tonight
53,0,wow i never realized that you were so embarassed by your accomodations i thought you liked it since i was doing the best i could and you always seemed so happy about the cave i'm sorry i didn't and don't have more to give i'm sorry i offered i'm sorry your room was so embarassing
54,1,sms ac sptv the new jersey devils and the detroit red wings play ice hockey correct or incorrect end reply end sptv
55,0,do you know what mallika sherawat did yesterday find out now   lturlgt
56,1,congrats 1 year special cinema pass for 2 is yours call 09061209465 now c suprman v matrix3 starwars3 etc all 4 free bx420ip45we 150pm dont miss out
57,0,sorry i'll call later in meeting
58,0,tell where you reached
59,0,yesgauti and sehwag out of odi series
60,0,your gonna have to pick up a 1 burger for yourself on your way home i can't even move pain is killing me
61,0,ha ha ha good joke girls are situation seekers
62,0,its a part of checking iq
63,0,sorry my roommates took forever it ok if i come by now
64,0,ok lar i double check wif da hair dresser already he said wun cut v short he said will cut until i look nice
65,1,as a valued customer i am pleased to advise you that following recent review of your mob no you are awarded with a å1500 bonus prize call 09066364589
66,0,today is song dedicated day which song will u dedicate for me send this to all ur valuable frnds but first rply me
67,1,urgent ur awarded a complimentary trip to eurodisinc trav acoentry41 or å1000 to claim txt dis to 87121 186å150morefrmmob shracomorsglsuplt10 ls1 3aj
68,1,did you hear about the new divorce barbie it comes with all of ken's stuff
69,0,i plane to give on this month end
70,0,wah lucky man then can save money hee
71,0,finished class where are you
72,0,hi babe im at home now wanna do something xx
73,0,kkwhere are youhow did you performed
74,0,u can call me now
75,0,i am waiting machan call me once you free
76,0,thats cool i am a gentleman and will treat you with dignity and respect
77,0,i like you peoples very much but am very shy pa
78,0,does not operate after  ltgt  or what
79,0,its not the same here still looking for a job how much do ta's earn there
80,0,sorry i'll call later
81,0,k did you call me just now ah
82,0,ok i am on the way to home hi hi
83,0,you will be in the place of that man
84,0,yup next stop
85,0,i call you later don't have network if urgnt sms me
86,0,for real when u getting on yo i only need 2 more tickets and one more jacket and i'm done i already used all my multis
87,0,yes i started to send requests to make it but pain came back so i'm back in bed double coins at the factory too i gotta cash in all my nitros
88,0,i'm really not up to it still tonight babe
89,0,ela kanoil download come wen ur free
90,0,yeah do donût stand to close tho youûll catch something
91,0,sorry to be a pain is it ok if we meet another night i spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that sorry
92,0,smile in pleasure smile in pain smile when trouble pours like rain smile when sum1 hurts u smile becoz someone still loves to see u smiling
93,1,please call our customer service representative on 0800 169 6031 between 10am9pm as you have won a guaranteed å1000 cash or å5000 prize
94,0,havent planning to buy later i check already lido only got 530 show in e afternoon u finish work already
95,1,your free ringtone is waiting to be collected simply text the password mix to 85069 to verify get usher and britney fml
96,0,watching telugu moviewat abt u
97,0,i see when we finish we have loads of loans to pay
98,0,hi wk been ok  on hols now yes on for a bit of a run forgot that i have hairdressers appointment at four so need to get home n shower beforehand does that cause prob for uham
99,0,please don't text me anymore i have nothing else to say
100,0,okay name ur price as long as its legal wen can i pick them up y u ave x ams xx
101,0,i'm still looking for a car to buy and have not gone 4the driving test yet
102,0,as per your request 'melle melle oru minnaminunginte nurungu vettam' has been set as your callertune for all callers press 9 to copy your friends callertune
103,0,wow you're right i didn't mean to do that i guess once i gave up on boston men and changed my search location to nyc something changed cuz on my signin page it still says boston
104,0,umma my life and vava umma love you lot dear
105,0,thanks a lot for your wishes on my birthday thanks you for making my birthday truly memorable
106,0,aight i'll hit you up when i get some cash
107,0,how would my ip address test that considering my computer isn't a minecraft server
108,0,i know grumpy old people my mom was like you better not be lying then again i am always the one to play jokes
109,0,dont worry i guess he's busy
110,0,what is the plural of the noun research
111,0,going for dinnermsg you after
112,0,i'm ok wif it cos i like 2 try new things but i scared u dun like mah cos u said not too loud
113,1,gent we are trying to contact you last weekends draw shows that you won a å1000 prize guaranteed call 09064012160 claim code k52 valid 12hrs only 150ppm
114,0,wa ur openin sentence very formal anyway i'm fine too juz tt i'm eatin too much n puttin on weighthaha so anythin special happened
115,0,as i entered my cabin my pa said '' happy b'day boss '' i felt special she askd me 4 lunch after lunch she invited me to her apartment we went there
116,1,you are a winner u have been specially selected 2 receive å1000 or a 4 holiday flights inc speak to a live operator 2 claim 0871277810910pmin 18
117,0,goodo yes we must speak friday  eggpotato ratio for tortilla needed
118,0,hmmmy uncle just informed me that he's paying the school directly so pls buy food
119,1,private your 2004 account statement for 07742676969 shows 786 unredeemed bonus points to claim call 08719180248 identifier code 45239 expires
120,1,urgent your mobile no was awarded å2000 bonus caller prize on 5903 this is our final try to contact u call from landline 09064019788 box42wr29c 150ppm
121,0,here is my new address applespairsall that malarky
122,1,todays voda numbers ending 7548 are selected to receive a 350 award if you have a match please call 08712300220 quoting claim code 4041 standard rates app
123,0,i am going to sao mu today will be done only at 12
124,0,ìï predict wat time ì'll finish buying
125,0,good stuff will do
126,0,just so that you knowyetunde hasn't sent money yet i just sent her a text not to bother sending so its over you dont have to involve yourself in anything i shouldn't have imposed anything on you in the first place so for that i apologise
127,0,are you there in room
128,0,hey girl how r u hope u r well me an del r bak again long time no c give me a call sum time from lucyxx
129,0,kkhow much does it cost
130,0,i'm home
131,0,dear will call tmorrowpls accomodate
132,0,first answer my question
133,1,sunshine quiz wkly q win a top sony dvd player if u know which country the algarve is in txt ansr to 82277 å150 sptyrone
134,1,want 2 get laid tonight want real dogging locations sent direct 2 ur mob join the uk's largest dogging network bt txting gravel to 69888 nt ec2a 31pmsg150p
135,0,i only haf msn it's yijuehotmailcom
136,0,he is there you call and meet him
137,0,no no i will check all rooms befor activities
138,1,you'll not rcv any more msgs from the chat svc for free hardcore services text go to 69988 if u get nothing u must age verify with yr network  try again
139,0,got c i lazy to type i forgot ì in lect i saw a pouch but like not v nice
